,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr1:70820366-708207302,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr10:104180833-104181019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:39162367-391629861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:42067964-420680322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:161568476-161568884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:23708240-237084271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:30164022-301649942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:56683892-566840111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:3651238-3651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr17:76130769-761309501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:132850327-132850583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr22:37959401-37959741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr8:130908650-1309093611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:11074135-110742981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:29927589-299286391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
chr3:72301251-72301354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:90543619-90543844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:11689030-11689286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:138222787-1382232301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:75946492-75946676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:43212617-43212887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr21:23588862-23589010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:700824-701002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr21:45622464-45622828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr12:117825464-117825532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:38073218-38073488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:102920708-102920812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:62095039-62095159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:128886224-128886408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr9:123178183-123178302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:112580100-112580210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:13221444-132215712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:112713685-1127139171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:141524072-1415243422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:41703278-41703522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:142193860-1421939471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:17283544-172836293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:78915857-789159531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:37401509-37401610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:103554275-103554399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:60783160-607833701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:1021607-1021831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:16971125-16971186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:59349619-59349889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:142611717-1426118091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr22:35251100-35251363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:62780768-627811321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:15080639-150808521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:125864483-125864695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:28783395-28783665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:145382788-145382954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:16034514-160349822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr10:13446407-134466773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:19794861-19795516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:17145087-17145572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:169280678-1692808711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:48612014-48612230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr4:13141191-131420452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:37761946-37762216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr16:12897390-12897582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr15:89027301-890273731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:61863300-618634651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:37757657-37757893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr2:47595967-475962141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:42833554-42833735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:74439391-744395861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:44830627-448306901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:28209326-282102831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:7163841-71641591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:109849618-109850138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr5:50728094-50728332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:34757432-34757572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:42078416-42078486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:159155265-1591553401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:120922645-1209231633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:30092449-30093034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:32862408-32862624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:137121627-1371217721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:164692687-1646928341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:117877975-117878338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:73179071-731793411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:110422568-110422719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr2:20101664-20101848,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chr11:120306120-120306221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:89061234-890615251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:33857608-338577161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:37401509-374016101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:57249734-572497913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:55326507-553271681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:158884717-158884824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:101459099-1014594002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:176143899-1761446192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr7:96737304-96738047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:20800887-208009411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:28171930-28172064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:113940533-1139406171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:48342475-48343216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:78245404-782457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:41119056-411191401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr22:39190119-39190223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:25001960-250023501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:197437589-197437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:57024062-57024332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:67787266-67787696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:26949129-26949204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:120501292-120501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:38273300-38273577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:86504135-86504769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:45350772-45350829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:5673781-5674481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:19674098-19674181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:41347796-413480402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr4:52760641-52760989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:3647553-36478422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:22798210-22798440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:95664825-956648961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:49823952-498242221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr3:9618595-96188232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr1:2457613-24578031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr19:31938073-319386202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:49178951-491791121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:2033889-2034159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chrX:144634295-1446346321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:52227929-52228590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr12:113617137-1136177391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:60063939-60064325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:63951334-63951518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:131630764-1316311281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:171679555-1716798251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr19:45394353-45394569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr14:101430100-1014303013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:17247723-172478461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:13957705-13957917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:125728039-1257284521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr18:38828832-388288893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:29777342-29777452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:101727133-1017275951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr19:1354737-1355007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:73728301-737284512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:37808655-378090191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
chr11:70548765-705488861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:48381811-483820631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:127727995-127728146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:38746159-38746450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr17:7413969-7414291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:197444874-197445029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:63530676-63531115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:53879133-53879469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:56189899-561902631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr3:79430557-794311621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:198128191-198128435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:104086944-104087067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:68602641-68603231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:71010475-71010719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:81267755-812679951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr3:173020216-1730211191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr6:31628341-31628525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:5066481-5066744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr9:125027018-1250272341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:148342586-148342718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:166016834-166017111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:83986585-83987338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:21439087-21440004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:16676264-16676544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:51924302-51924536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:64301659-643018771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:95864921-958650671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:29166152-29166301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:110945691-110945774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:131644784-131644876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:28671074-28671188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr3:12765459-12765524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:176605517-1766059272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:18043446-180436302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:56488791-56489124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:42073540-42073694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:41634328-41634584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
chr19:16607051-166071451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr7:24861066-248613361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:19794861-197955161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:153313651-153314601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:39534422-395344872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:34560747-34561070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:79645634-796457931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:69471935-694722561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:73843066-73843200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr2:42067964-420680323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:56296501-56296717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:51324668-513248351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:1051159-10514152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:175345205-1753456531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:82338570-82338857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:139239240-139239321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:58346333-583463862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:31909701-319102821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:38897305-38897422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:32153337-32153607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:100919752-100919983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:39826574-39826844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:53981803-53982220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:133862179-1338624492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr15:80596009-805964982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:116366299-1163666291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:58709312-587095521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:173673294-1736734721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:38978511-389787271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:139112173-139112443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:79645634-796457932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:205103666-205103773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:49728701-49728928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:46998554-469988102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr5:151326249-1513268161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:21411459-214115231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:19519669-19519885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:29378526-293787472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:2946773-2947182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:130565390-1305654821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:146199991-1462002611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:9237230-92372992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:61868150-61868322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:8788088-87887141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:23504022-23504206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:145710811-145710903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:121651801-121651862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:104855180-1048559511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:31008178-310085441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:46361272-463619462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:83705286-837054071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:136218135-1362183882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:72921592-729218083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chrX:93730007-93731055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:30865302-30865486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
chr15:59576012-59576376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr16:85280010-85280280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:160634888-160634961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:28874649-28875013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:86593545-86593660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:135248594-135248774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr16:77989649-77989881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:29757588-297576751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:132841913-132842509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:22710189-227104751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:20536683-205373431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:71818331-718184481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr16:67631540-67631695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:100719137-1007198721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:79670910-796714951,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr5:32514401-325145332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:161965581-161966143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:48834700-488347802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:89103999-891042552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:47627433-47627679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:79772936-79773037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:2491072-24913281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr11:89549443-89549949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:116169892-116170178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:110346305-1103464902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
chr8:30670336-30670477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr3:149088826-1490891901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:110056216-1100564841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:48756040-487563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:45447119-45447389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:99548786-995490561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:155091842-1550926431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:53023081-53023159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:5296934-52970612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:110056216-1100564842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
